"X","long","lat","지번주소","cluster"
21429,126.9805549,37.5810629,"종로구",2
21430,126.9801022,37.58016211,"종로구",2
21431,126.9802757,37.5807156,"종로구",2
21432,126.9803501,37.58091857,"종로구",2
21433,126.9804675,37.5810141,"종로구",2
21434,126.9805549,37.5810629,"종로구",2
21435,126.9799654,37.57974316,"종로구",2
21436,126.9800615,37.58003238,"종로구",2
21437,126.9800314,37.57992741,"종로구",2
21438,126.9800314,37.57992741,"종로구",2
21439,126.9824987,37.57573209,"종로구",2
21440,126.9811487,37.57596883,"종로구",2
21441,126.982959,37.57587852,"종로구",2
21442,126.9827725,37.57572921,"종로구",2
21443,126.982603,37.57571772,"종로구",2
21444,126.9826956,37.57571604,"종로구",2
21445,126.9826703,37.57571516,"종로구",2
21446,126.9842946,37.57610025,"종로구",2
21447,126.9842946,37.57610025,"종로구",2
21448,126.983097,37.57591521,"종로구",2
21449,126.983097,37.57591521,"종로구",2
21450,126.9830275,37.57589673,"종로구",2
21451,127.0024506,37.57678082,"종로구",4
21452,127.0024506,37.57678082,"종로구",4
21453,127.0024614,37.57633663,"종로구",4
21454,127.0009248,37.57615777,"종로구",4
21455,127.0010113,37.57616606,"종로구",4
21456,127.0008227,37.57614838,"종로구",4
21457,127.0010113,37.57616606,"종로구",4
21458,127.0001219,37.57607935,"종로구",4
21459,127.0020953,37.57637973,"종로구",4
21460,126.9972425,37.58152854,"종로구",4
21461,126.9972425,37.58152854,"종로구",4
21462,126.9966141,37.58045398,"종로구",4
21463,126.9966364,37.58080899,"종로구",4
21464,126.9968868,37.58119055,"종로구",4
21465,126.9972425,37.58152854,"종로구",4
21466,126.9968382,37.57901008,"종로구",4
21467,126.9973598,37.57694223,"종로구",4
21468,126.9972925,37.57723244,"종로구",4
21469,126.9973324,37.57709732,"종로구",4
21470,126.9972925,37.57723244,"종로구",4
21471,126.997038,37.57805219,"종로구",4
21472,127.0019758,37.58013563,"종로구",4
21473,127.0019884,37.57990249,"종로구",4
21474,126.9967169,37.5810126,"종로구",4
21475,127.0020156,37.57889265,"종로구",4
21476,127.0020156,37.57889265,"종로구",4
21477,126.9976454,37.58220844,"종로구",1
21478,126.9970173,37.58168628,"종로구",4
21479,126.9970173,37.58168628,"종로구",4
21480,126.9965603,37.58131126,"종로구",4
21481,126.996415,37.58113041,"종로구",4
21482,126.9962945,37.58075878,"종로구",4
21483,126.9963187,37.58040193,"종로구",4
21484,126.9965774,37.57863149,"종로구",4
21485,126.9969983,37.5771788,"종로구",4
21486,126.9969983,37.5771788,"종로구",4
21487,126.9887461,37.57747929,"종로구",2
21488,126.9974857,37.57620713,"종로구",4
21489,126.9974043,37.57669013,"종로구",4
21490,126.9970423,37.57667777,"종로구",4
21491,126.9968669,37.57642787,"종로구",4
21492,126.9992381,37.57598891,"종로구",4
21493,126.9977054,37.57597543,"종로구",4
21494,126.9860281,37.57692016,"종로구",2
21495,126.9855424,37.57667978,"종로구",2
21496,126.9861432,37.57698625,"종로구",2
21497,126.9746906,37.57592788,"종로구",3
21498,126.9800813,37.57607452,"종로구",2
21499,126.9737006,37.57950766,"종로구",3
21500,126.9737006,37.57950766,"종로구",3
21501,126.9737125,37.57939609,"종로구",3
21502,126.9736404,37.58007327,"종로구",3
21503,126.9738125,37.57951777,"종로구",3
21504,126.9737262,37.57928744,"종로구",3
21505,126.9741244,37.57646121,"종로구",3
21506,126.9739366,37.57759906,"종로구",3
21507,126.9739509,37.57749951,"종로구",3
21508,126.9741156,37.57654984,"종로구",3
21509,126.9738526,37.57818407,"종로구",3
21510,126.9799142,37.58322144,"종로구",2
21511,126.9800991,37.5830246,"종로구",2
21512,126.9794457,37.58333197,"종로구",2
21513,126.9796075,37.58321236,"종로구",2
21514,126.979777,37.58304893,"종로구",2
21515,126.9796141,37.58345059,"종로구",2
21516,126.9796523,37.58342534,"종로구",2
21517,126.9802525,37.58279069,"종로구",2
21518,126.9799037,37.58290397,"종로구",2
21519,126.9803051,37.58268231,"종로구",2
21520,126.9803821,37.58117585,"종로구",2
21521,126.9803625,37.58164425,"종로구",2
21522,126.9803602,37.58119872,"종로구",2
21523,126.9803544,37.58127877,"종로구",2
21524,126.98046,37.58117839,"종로구",2
21525,126.9804096,37.58116959,"종로구",2
21526,126.9803526,37.58123179,"종로구",2
21527,127.0007478,37.58521175,"종로구",1
21528,127.0007848,37.58482412,"종로구",1
21529,127.0018932,37.58328465,"종로구",1
21530,127.0014701,37.58368803,"종로구",1
21531,127.0016948,37.58584564,"종로구",1
21532,127.0027406,37.58689281,"종로구",1
21533,127.0032859,37.58722641,"종로구",1
21534,127.001728,37.58559651,"종로구",1
21535,127.00122,37.58509639,"종로구",1
21536,127.0021097,37.58633612,"종로구",1
21537,127.0018059,37.58382103,"종로구",1
21538,127.0017916,37.58389076,"종로구",1
21539,127.0015582,37.58517808,"종로구",1
