"X","long","lat","지번주소","cluster"
11097,127.0707741,37.60483635,"동대문구",1
11098,127.0704859,37.60638426,"동대문구",1
11099,127.0706473,37.60551786,"동대문구",1
11100,127.0715841,37.60271679,"동대문구",1
11101,127.0716036,37.60274242,"동대문구",1
11102,127.0716484,37.60273779,"동대문구",1
11103,127.0716956,37.60249857,"동대문구",1
11104,127.0718182,37.60133739,"동대문구",1
11105,127.0718823,37.60231354,"동대문구",1
11106,127.0719071,37.60190761,"동대문구",1
11107,127.0718182,37.60133739,"동대문구",1
11108,127.0718458,37.60259393,"동대문구",1
11109,127.0688468,37.598168,"동대문구",1
11110,127.0688652,37.59815335,"동대문구",1
11111,127.0711975,37.60273343,"동대문구",1
11112,127.0715946,37.60254848,"동대문구",1
11113,127.0688098,37.59847162,"동대문구",1
11114,127.077018,37.56952798,"동대문구",3
11115,127.077138,37.56976761,"동대문구",3
11116,127.0768611,37.56926353,"동대문구",3
11117,127.0763991,37.56894479,"동대문구",3
11118,127.0763991,37.56894479,"동대문구",3
11119,127.0716197,37.56053637,"동대문구",3
11120,127.0718401,37.56098108,"동대문구",3
11121,127.0716915,37.56064001,"동대문구",3
11122,127.0738412,37.56431335,"동대문구",3
11123,127.0738412,37.56431335,"동대문구",3
11124,127.0732351,37.56338173,"동대문구",3
11125,127.0726299,37.56226487,"동대문구",3
11126,127.0726299,37.56226487,"동대문구",3
11127,127.0722148,37.56145648,"동대문구",3
11128,127.0720788,37.56127586,"동대문구",3
11129,127.0719103,37.56111336,"동대문구",3
11130,127.0756074,37.56757904,"동대문구",3
11131,127.0756074,37.56757904,"동대문구",3
11132,127.07519,37.56680523,"동대문구",3
11133,127.0751929,37.56683391,"동대문구",3
11134,127.0751694,37.56684432,"동대문구",3
11135,127.0751388,37.56683017,"동대문구",3
11136,127.0752451,37.56684281,"동대문구",3
11137,127.0748437,37.56623952,"동대문구",3
11138,127.0750208,37.56644615,"동대문구",3
11139,127.0750208,37.56644615,"동대문구",3
11140,127.0750257,37.56664463,"동대문구",3
11141,127.0744525,37.56555987,"동대문구",3
11142,127.0755192,37.56919973,"동대문구",3
11143,127.0589442,37.5626119,"동대문구",3
11144,127.0582928,37.56296313,"동대문구",3
11145,127.0582928,37.56296313,"동대문구",3
11146,127.0612482,37.56218238,"동대문구",3
11147,127.0628466,37.56194875,"동대문구",3
11148,127.0651188,37.56203697,"동대문구",3
11149,127.0651188,37.56203697,"동대문구",3
11150,127.064854,37.56215757,"동대문구",3
11151,127.0649968,37.56209254,"동대문구",3
11152,127.0696794,37.56095826,"동대문구",3
11153,127.0682848,37.56116515,"동대문구",3
11154,127.0665571,37.5611894,"동대문구",3
11155,127.0681429,37.56118659,"동대문구",3
11156,127.0666151,37.56139852,"동대문구",3
11157,127.0682143,37.5611758,"동대문구",3
11158,127.0664413,37.56142421,"동대문구",3
11159,127.0665319,37.56141082,"동대문구",3
11160,127.0594764,37.56243956,"동대문구",3
11161,127.0595399,37.562427,"동대문구",3
11162,127.0640211,37.56177376,"동대문구",3
11163,127.0595399,37.562427,"동대문구",3
11164,127.0593741,37.56245981,"동대문구",3
11165,127.0630201,37.56192095,"동대문구",3
11166,127.0766976,37.5747646,"동대문구",3
11167,127.07563,37.5691587,"동대문구",3
11168,127.0718121,37.5622869,"동대문구",3
11169,127.0610922,37.5622022,"동대문구",3
11170,127.0611738,37.56219183,"동대문구",3
11171,127.0610922,37.5622022,"동대문구",3
11172,127.0629305,37.5619353,"동대문구",3
11173,127.0711123,37.5609952,"동대문구",3
11174,127.0759217,37.56942193,"동대문구",3
11175,127.075747,37.56911534,"동대문구",3
11176,127.0742518,37.56644854,"동대문구",3
11177,127.0750884,37.56796563,"동대문구",3
11178,127.0742232,37.56645108,"동대문구",3
11179,127.0742232,37.56645108,"동대문구",3
11180,127.0738791,37.56585975,"동대문구",3
11181,127.072438,37.56332908,"동대문구",3
11182,127.0776557,37.57190687,"동대문구",3
11183,127.0776949,37.57208679,"동대문구",3
11184,127.0776134,37.57146909,"동대문구",3
11185,127.07743,37.57040102,"동대문구",3
11186,127.0776888,37.57112671,"동대문구",3
11187,127.07743,37.57040102,"동대문구",3
11188,127.0431116,37.58727856,"동대문구",2
11189,127.043014,37.58795371,"동대문구",2
11190,127.0427731,37.58940947,"동대문구",2
11191,127.0425595,37.59032393,"동대문구",2
11192,127.0446976,37.58221392,"동대문구",2
11193,127.0444471,37.58301418,"동대문구",2
11194,127.0443403,37.58331483,"동대문구",2
11195,127.0443403,37.58331483,"동대문구",2
11196,127.0441856,37.58378517,"동대문구",2
11197,127.0434047,37.58619381,"동대문구",2
11198,127.0434047,37.58619381,"동대문구",2
11199,127.0438682,37.58475747,"동대문구",2
11200,127.0438386,37.58485698,"동대문구",2
11201,127.0438386,37.58485698,"동대문구",2
11202,127.0429591,37.58693402,"동대문구",2
11203,127.0431475,37.5869564,"동대문구",2
11204,127.0431749,37.58651932,"동대문구",2
11205,127.0432269,37.58672908,"동대문구",2
11206,127.0437506,37.58473307,"동대문구",2
11207,127.0440926,37.58328015,"동대문구",2
11208,127.0441517,37.58311722,"동대문구",2
11209,127.0430611,37.58649739,"동대문구",2
11210,127.0444033,37.58313763,"동대문구",2
11211,127.0432922,37.58654193,"동대문구",2
11212,127.0436458,37.58471132,"동대문구",2
11213,127.0430105,37.58671403,"동대문구",2
11214,127.0431475,37.5869564,"동대문구",2
11215,127.0430396,37.58694358,"동대문구",2
11216,127.0442185,37.58329777,"동대문구",2
11217,127.0451408,37.58081109,"동대문구",2
11218,127.0443367,37.5829903,"동대문구",2
11219,127.0442079,37.58296242,"동대문구",2
11220,127.0396042,37.59203414,"동대문구",2
11221,127.0399364,37.59295908,"동대문구",2
11222,127.0399364,37.59295908,"동대문구",2
11223,127.0393825,37.59145898,"동대문구",2
11224,127.0407497,37.5949623,"동대문구",2
11225,127.0407495,37.59496173,"동대문구",2
11226,127.0425397,37.5906756,"동대문구",2
11227,127.0426843,37.5911434,"동대문구",2
11228,127.0687269,37.59339834,"동대문구",1
11229,127.0685619,37.59367837,"동대문구",1
11230,127.069353,37.59349602,"동대문구",1
11231,127.0693867,37.59345113,"동대문구",1
11232,127.0695623,37.59349448,"동대문구",1
11233,127.0695038,37.59366979,"동대문구",1
11234,127.0694482,37.59365168,"동대문구",1
11235,127.0694888,37.59355692,"동대문구",1
11236,127.0689968,37.59510746,"동대문구",1
11237,127.0693025,37.59431434,"동대문구",1
11238,127.0693025,37.59431434,"동대문구",1
11239,127.0695013,37.59382298,"동대문구",1
11240,127.0689968,37.59510746,"동대문구",1
11241,127.0695866,37.59357096,"동대문구",1
11242,127.069848,37.59261224,"동대문구",1
11243,127.069848,37.59261224,"동대문구",1
11244,127.0700881,37.59161518,"동대문구",1
11245,127.0700881,37.59161518,"동대문구",1
11246,127.0719604,37.58634756,"동대문구",1
11247,127.0719604,37.58634756,"동대문구",1
11248,127.0720495,37.58611886,"동대문구",1
11249,127.07061,37.58862443,"동대문구",1
11250,127.07061,37.58862443,"동대문구",1
11251,127.0711548,37.58741384,"동대문구",1
11252,127.0711548,37.58741384,"동대문구",1
11253,127.0719759,37.585048,"동대문구",1
