KT_CLEAR            2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT_CLEAR            2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT_CLEAR            2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT_CLEAR            2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
KT                  2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT                  2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT                  2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT                  2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT                  2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT                  2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT                  2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT                  2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT                  2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT                  2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
ALLSKY_SFC_LW_DWN   2009      5.91      6.67      6.45      6.93      7.82      8.70      9.41      9.58      8.63      7.68      7.19      6.31      7.61      
ALLSKY_SFC_LW_DWN   2010      6.11      6.32      6.72      6.81      7.78      8.77      10.02     10.31     9.25      7.62      6.73      6.30      7.74      
ALLSKY_SFC_LW_DWN   2011      5.66      6.13      5.91      6.79      7.85      8.95      9.95      9.93      8.72      7.49      7.68      6.18      7.61      
ALLSKY_SFC_LW_DWN   2012      5.92      5.73      6.42      7.04      7.84      9.02      10.01     10.23     8.84      7.65      6.88      6.10      7.65      
ALLSKY_SFC_LW_DWN   2013      5.77      5.81      6.08      6.83      7.90      8.91      10.13     9.82      8.79      7.39      6.63      6.05      7.52      
ALLSKY_SFC_LW_DWN   2014      5.69      5.94      6.41      7.27      7.69      9.09      9.85      9.68      8.55      7.47      6.88      5.83      7.54      
ALLSKY_SFC_LW_DWN   2015      5.73      5.87      6.03      7.22      7.69      8.84      9.78      9.61      8.50      7.57      7.57      6.24      7.56      
ALLSKY_SFC_LW_DWN   2016      5.76      5.72      6.33      7.28      7.89      8.89      9.87      9.91      9.09      7.95      6.87      6.26      7.66      
ALLSKY_SFC_LW_DWN   2017      5.77      5.62      6.08      7.04      7.78      8.69      10.26     9.94      8.46      7.77      6.61      5.85      7.50      
ALLSKY_SFC_LW_DWN   2018      5.67      5.57      6.82      7.18      8.03      8.88      9.91      10.14     8.64      7.28      6.76      5.87      7.58      
KT_CLEAR            2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT_CLEAR            2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT_CLEAR            2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT_CLEAR            2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT_CLEAR            2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT_CLEAR            2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT_CLEAR            2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT_CLEAR            2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT_CLEAR            2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT_CLEAR            2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
KT                  2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT                  2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT                  2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT                  2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT                  2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT                  2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT                  2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT                  2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT                  2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
s
ALLSKY_SFC_LW_DWN   2009      5.91      6.67      6.45      6.93      7.82      8.70      9.41      9.58      8.63      7.68      7.19      6.31      7.61      
ALLSKY_SFC_LW_DWN   2010      6.11      6.32      6.72      6.81      7.78      8.77      10.02     10.31     9.25      7.62      6.73      6.30      7.74      
ALLSKY_SFC_LW_DWN   2011      5.66      6.13      5.91      6.79      7.85      8.95      9.95      9.93      8.72      7.49      7.68      6.18      7.61      
ALLSKY_SFC_LW_DWN   2012      5.92      5.73      6.42      7.04      7.84      9.02      10.01     10.23     8.84      7.65      6.88      6.10      7.65      
ALLSKY_SFC_LW_DWN   2013      5.77      5.81      6.08      6.83      7.90      8.91      10.13     9.82      8.79      7.39      6.63      6.05      7.52      
ALLSKY_SFC_LW_DWN   2014      5.69      5.94      6.41      7.27      7.69      9.09      9.85      9.68      8.55      7.47      6.88      5.83      7.54      
ALLSKY_SFC_LW_DWN   2015      5.73      5.87      6.03      7.22      7.69      8.84      9.78      9.61      8.50      7.57      7.57      6.24      7.56      
ALLSKY_SFC_LW_DWN   2016      5.76      5.72      6.33      7.28      7.89      8.89      9.87      9.91      9.09      7.95      6.87      6.26      7.66      
ALLSKY_SFC_LW_DWN   2017      5.77      5.62      6.08      7.04      7.78      8.69      10.26     9.94      8.46      7.77      6.61      5.85      7.50      
ALLSKY_SFC_LW_DWN   2018      5.67      5.57      6.82      7.18      8.03      8.88      9.91      10.14     8.64      7.28      6.76      5.87      7.58      
KT_CLEAR            2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT_CLEAR            2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT_CLEAR            2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT_CLEAR            2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT_CLEAR            2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT_CLEAR            2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT_CLEAR            2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT_CLEAR            2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT_CLEAR            2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT_CLEAR            2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
KT                  2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT                  2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT                  2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT                  2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT                  2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT                  2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT                  2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT                  2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT                  2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT                  2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
ALLSKY_SFC_LW_DWN   2009      5.91      6.67      6.45      6.93      7.82      8.70      9.41      9.58      8.63      7.68      7.19      6.31      7.61      
ALLSKY_SFC_LW_DWN   2010      6.11      6.32      6.72      6.81      7.78      8.77      10.02     10.31     9.25      7.62      6.73      6.30      7.74      
ALLSKY_SFC_LW_DWN   2011      5.66      6.13      5.91      6.79      7.85      8.95      9.95      9.93      8.72      7.49      7.68      6.18      7.61      
ALLSKY_SFC_LW_DWN   2012      5.92      5.73      6.42      7.04      7.84      9.02      10.01     10.23     8.84      7.65      6.88      6.10      7.65      
ALLSKY_SFC_LW_DWN   2013      5.77      5.81      6.08      6.83      7.90      8.91      10.13     9.82      8.79      7.39      6.63      6.05      7.52      
ALLSKY_SFC_LW_DWN   2014      5.69      5.94      6.41      7.27      7.69      9.09      9.85      9.68      8.55      7.47      6.88      5.83      7.54      
ALLSKY_SFC_LW_DWN   2015      5.73      5.87      6.03      7.22      7.69      8.84      9.78      9.61      8.50      7.57      7.57      6.24      7.56      
ALLSKY_SFC_LW_DWN   2016      5.76      5.72      6.33      7.28      7.89      8.89      9.87      9.91      9.09      7.95      6.87      6.26      7.66      
ALLSKY_SFC_LW_DWN   2017      5.77      5.62      6.08      7.04      7.78      8.69      10.26     9.94      8.46      7.77      6.61      5.85      7.50      
ALLSKY_SFC_LW_DWN   2018      5.67      5.57      6.82      7.18      8.03      8.88      9.91      10.14     8.64      7.28      6.76      5.87      7.58      
KT_CLEAR            2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT_CLEAR            2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT_CLEAR            2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT_CLEAR            2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT_CLEAR            2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT_CLEAR            2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT_CLEAR            2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT_CLEAR            2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT_CLEAR            2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT_CLEAR            2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
KT                  2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT                  2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT                  2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT                  2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT                  2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT                  2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT                  2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT                  2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT                  2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT                  2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
ALLSKY_SFC_LW_DWN   2009      5.91      6.67      6.45      6.93      7.82      8.70      9.41      9.58      8.63      7.68      7.19      6.31      7.61      
ALLSKY_SFC_LW_DWN   2010      6.11      6.32      6.72      6.81      7.78      8.77      10.02     10.31     9.25      7.62      6.73      6.30      7.74      
ALLSKY_SFC_LW_DWN   2011      5.66      6.13      5.91      6.79      7.85      8.95      9.95      9.93      8.72      7.49      7.68      6.18      7.61      
ALLSKY_SFC_LW_DWN   2012      5.92      5.73      6.42      7.04      7.84      9.02      10.01     10.23     8.84      7.65      6.88      6.10      7.65      
ALLSKY_SFC_LW_DWN   2013      5.77      5.81      6.08      6.83      7.90      8.91      10.13     9.82      8.79      7.39      6.63      6.05      7.52      
ALLSKY_SFC_LW_DWN   2014      5.69      5.94      6.41      7.27      7.69      9.09      9.85      9.68      8.55      7.47      6.88      5.83      7.54      
ALLSKY_SFC_LW_DWN   2015      5.73      5.87      6.03      7.22      7.69      8.84      9.78      9.61      8.50      7.57      7.57      6.24      7.56      
ALLSKY_SFC_LW_DWN   2016      5.76      5.72      6.33      7.28      7.89      8.89      9.87      9.91      9.09      7.95      6.87      6.26      7.66      
ALLSKY_SFC_LW_DWN   2017      5.77      5.62      6.08      7.04      7.78      8.69      10.26     9.94      8.46      7.77      6.61      5.85      7.50      
ALLSKY_SFC_LW_DWN   2018      5.67      5.57      6.82      7.18      8.03      8.88      9.91      10.14     8.64      7.28      6.76      5.87      7.58      
KT_CLEAR            2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT_CLEAR            2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT_CLEAR            2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT_CLEAR            2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT_CLEAR            2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT_CLEAR            2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT_CLEAR            2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT_CLEAR            2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT_CLEAR            2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT_CLEAR            2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
KT                  2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT                  2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT                  2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT                  2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT                  2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT                  2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT                  2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT                  2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT                  2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT                  2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
ALLSKY_SFC_LW_DWN   2009      5.91      6.67      6.45      6.93      7.82      8.70      9.41      9.58      8.63      7.68      7.19      6.31      7.61      
ALLSKY_SFC_LW_DWN   2010      6.11      6.32      6.72      6.81      7.78      8.77      10.02     10.31     9.25      7.62      6.73      6.30      7.74      
ALLSKY_SFC_LW_DWN   2011      5.66      6.13      5.91      6.79      7.85      8.95      9.95      9.93      8.72      7.49      7.68      6.18      7.61      
ALLSKY_SFC_LW_DWN   2012      5.92      5.73      6.42      7.04      7.84      9.02      10.01     10.23     8.84      7.65      6.88      6.10      7.65      
ALLSKY_SFC_LW_DWN   2013      5.77      5.81      6.08      6.83      7.90      8.91      10.13     9.82      8.79      7.39      6.63      6.05      7.52      
ALLSKY_SFC_LW_DWN   2014      5.69      5.94      6.41      7.27      7.69      9.09      9.85      9.68      8.55      7.47      6.88      5.83      7.54      
ALLSKY_SFC_LW_DWN   2015      5.73      5.87      6.03      7.22      7.69      8.84      9.78      9.61      8.50      7.57      7.57      6.24      7.56      
ALLSKY_SFC_LW_DWN   2016      5.76      5.72      6.33      7.28      7.89      8.89      9.87      9.91      9.09      7.95      6.87      6.26      7.66      
ALLSKY_SFC_LW_DWN   2017      5.77      5.62      6.08      7.04      7.78      8.69      10.26     9.94      8.46      7.77      6.61      5.85      7.50      
ALLSKY_SFC_LW_DWN   2018      5.67      5.57      6.82      7.18      8.03      8.88      9.91      10.14     8.64      7.28      6.76      5.87      7.58      
KT_CLEAR            2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT_CLEAR            2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT_CLEAR            2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT_CLEAR            2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT_CLEAR            2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT_CLEAR            2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT_CLEAR            2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT_CLEAR            2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT_CLEAR            2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT_CLEAR            2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
KT                  2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT                  2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT                  2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT                  2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
KT                  2013      0.49      0.51      0.56      0.49      0.48      0.48      0.28      0.48      0.45      0.52      0.46      0.46      0.47      
KT                  2014      0.53      0.52      0.53      0.50      0.56      0.45      0.43      0.40      0.49      0.52      0.46      0.48      0.49      
KT                  2015      0.54      0.53      0.56      0.48      0.53      0.49      0.40      0.47      0.53      0.52      0.34      0.47      0.49      
KT                  2016      0.52      0.52      0.55      0.49      0.52      0.45      0.39      0.50      0.47      0.45      0.46      0.47      0.48      
KT                  2017      0.54      0.54      0.57      0.52      0.53      0.51      0.35      0.38      0.52      0.49      0.48      0.48      0.49      
KT                  2018      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      -999      
ALLSKY_SFC_LW_DWN   2009      5.91      6.67      6.45      6.93      7.82      8.70      9.41      9.58      8.63      7.68      7.19      6.31      7.61      
ALLSKY_SFC_LW_DWN   2010      6.11      6.32      6.72      6.81      7.78      8.77      10.02     10.31     9.25      7.62      6.73      6.30      7.74      
ALLSKY_SFC_LW_DWN   2011      5.66      6.13      5.91      6.79      7.85      8.95      9.95      9.93      8.72      7.49      7.68      6.18      7.61      
ALLSKY_SFC_LW_DWN   2012      5.92      5.73      6.42      7.04      7.84      9.02      10.01     10.23     8.84      7.65      6.88      6.10      7.65      
ALLSKY_SFC_LW_DWN   2013      5.77      5.81      6.08      6.83      7.90      8.91      10.13     9.82      8.79      7.39      6.63      6.05      7.52      
ALLSKY_SFC_LW_DWN   2014      5.69      5.94      6.41      7.27      7.69      9.09      9.85      9.68      8.55      7.47      6.88      5.83      7.54      
ALLSKY_SFC_LW_DWN   2015      5.73      5.87      6.03      7.22      7.69      8.84      9.78      9.61      8.50      7.57      7.57      6.24      7.56      
ALLSKY_SFC_LW_DWN   2016      5.76      5.72      6.33      7.28      7.89      8.89      9.87      9.91      9.09      7.95      6.87      6.26      7.66      
ALLSKY_SFC_LW_DWN   2017      5.77      5.62      6.08      7.04      7.78      8.69      10.26     9.94      8.46      7.77      6.61      5.85      7.50      
ALLSKY_SFC_LW_DWN   2018      5.67      5.57      6.82      7.18      8.03      8.88      9.91      10.14     8.64      7.28      6.76      5.87      7.58      
KT_CLEAR            2009      0.63      0.52      0.58      0.55      0.55      0.53      0.47      0.51      0.56      0.59      0.49      0.51      0.54      
KT_CLEAR            2010      0.56      0.52      0.50      0.51      0.52      0.54      0.46      0.43      0.50      0.57      0.57      0.51      0.52      
KT_CLEAR            2011      0.63      0.60      0.65      0.55      0.52      0.48      0.36      0.41      0.53      0.58      0.47      0.58      0.53      
KT_CLEAR            2012      0.60      0.62      0.56      0.55      0.59      0.59      0.43      0.44      0.51      0.59      0.52      0.52      0.54      
