"X","long","lat","지번주소","cluster"
11652,126.9646509,37.51012085,"동작구",4
11653,126.9636268,37.51069288,"동작구",4
11654,126.9608943,37.51219042,"동작구",4
11655,126.9608943,37.51219042,"동작구",4
11656,126.9623112,37.51142775,"동작구",4
11657,126.965968,37.50942332,"동작구",4
11658,126.965968,37.50942332,"동작구",4
11659,126.965968,37.50942332,"동작구",4
11660,126.9666712,37.50911768,"동작구",4
11661,126.9676027,37.50871283,"동작구",4
11662,126.9686608,37.50830413,"동작구",4
11663,126.9699794,37.50783387,"동작구",4
11664,126.9686608,37.50830413,"동작구",4
11665,126.9699794,37.50783387,"동작구",4
11666,126.9710568,37.5074406,"동작구",4
11667,126.9725539,37.50680684,"동작구",3
11668,126.9725539,37.50680684,"동작구",3
11669,126.9707528,37.50695797,"동작구",4
11670,126.9707704,37.50570577,"동작구",3
