"X","long","lat","지번주소","cluster"
20483,126.9925451,37.52022539,"용산구",1
20484,126.9938665,37.52031414,"용산구",1
20485,126.9908627,37.52047376,"용산구",1
20486,126.9908519,37.52057604,"용산구",1
20487,126.9909291,37.52211982,"용산구",1
20488,126.9909121,37.52190039,"용산구",1
20489,126.9905237,37.52048056,"용산구",1
20490,126.9893751,37.52044378,"용산구",1
20491,126.9897032,37.52045289,"용산구",1
20492,126.9906366,37.52058375,"용산구",1
20493,126.9919224,37.52030311,"용산구",1
20494,126.9897032,37.52045289,"용산구",1
20495,126.9895392,37.52044833,"용산구",1
20496,126.9885611,37.52042541,"용산구",1
20497,126.9914875,37.52033758,"용산구",1
20498,126.9909355,37.5203805,"용산구",1
20499,126.9939664,37.5198917,"용산구",1
20500,126.994167,37.51981136,"용산구",1
20501,126.9946186,37.52014275,"용산구",1
20502,126.9937021,37.51965082,"용산구",1
20503,126.9942186,37.51961052,"용산구",1
20504,126.9940286,37.51967352,"용산구",1
20505,126.9936053,37.51935483,"용산구",1
20506,126.9954318,37.51703551,"용산구",1
20507,126.9953223,37.51731009,"용산구",1
20508,126.9952329,37.51945755,"용산구",1
20509,126.9957244,37.51965588,"용산구",1
20510,126.9952329,37.51945755,"용산구",1
20511,126.994975,37.51798056,"용산구",1
20512,126.994975,37.51798056,"용산구",1
20513,126.9943051,37.51881792,"용산구",1
20514,126.9949492,37.5175112,"용산구",1
20515,126.994565,37.5189176,"용산구",1
20516,126.9945512,37.51897609,"용산구",1
20517,126.9945386,37.51901289,"용산구",1
20518,126.9945071,37.51901977,"용산구",1
20519,126.9944612,37.5190172,"용산구",1
20520,126.9942009,37.5190409,"용산구",1
20521,126.9942647,37.51906521,"용산구",1
20522,126.994432,37.51913419,"용산구",1
20523,126.9942009,37.5190409,"용산구",1
20524,126.994432,37.51913419,"용산구",1
20525,126.9940864,37.51944809,"용산구",1
20526,126.9942617,37.51902841,"용산구",1
20527,126.9942655,37.51900124,"용산구",1
20528,126.9942574,37.51899157,"용산구",1
20529,126.9943423,37.51926422,"용산구",1
20530,126.994318,37.51932267,"용산구",1
20531,126.9942009,37.5190409,"용산구",1
20532,126.9903248,37.5165681,"용산구",1
20533,126.9931595,37.51860143,"용산구",1
20534,126.9923754,37.51794568,"용산구",1
20535,126.9931595,37.51860143,"용산구",1
20536,126.9913793,37.51716609,"용산구",1
20537,126.9917893,37.51748487,"용산구",1
20538,126.9923754,37.51794568,"용산구",1
20539,126.9903248,37.5165681,"용산구",1
20540,126.9913793,37.51716609,"용산구",1
20541,126.9942057,37.51896097,"용산구",1
20542,126.9942505,37.51891162,"용산구",1
20543,126.9931595,37.51860143,"용산구",1
20544,126.9961535,37.51982356,"용산구",1
20545,126.9961535,37.51982356,"용산구",1
20546,126.9863481,37.51617473,"용산구",1
20547,126.986778,37.51551902,"용산구",1
20548,126.9894,37.51607253,"용산구",1
20549,126.9881539,37.5155813,"용산구",1
20550,126.9893325,37.51603672,"용산구",1
20551,126.9881539,37.5155813,"용산구",1
20552,126.9909785,37.52345905,"용산구",1
20553,126.9909905,37.52353258,"용산구",1
20554,126.9909785,37.52345905,"용산구",1
20555,126.991012,37.52359321,"용산구",1
20556,126.9913551,37.52439909,"용산구",1
20557,126.9909415,37.52234806,"용산구",1
20558,126.9933699,37.52258626,"용산구",1
20559,126.9932706,37.52297252,"용산구",1
20560,126.9933699,37.52258626,"용산구",1
20561,126.9934825,37.52195525,"용산구",1
20562,126.9932706,37.52297252,"용산구",1
20563,126.9909372,37.52224105,"용산구",1
20564,126.9740769,37.53791809,"용산구",4
20565,126.9740769,37.53791809,"용산구",4
20566,126.9782741,37.53469102,"용산구",4
20567,126.9804094,37.53488738,"용산구",4
20568,126.9782656,37.53480338,"용산구",4
20569,126.9845206,37.53503819,"용산구",4
20570,126.9845206,37.53503819,"용산구",4
20571,126.9845206,37.53503819,"용산구",4
20572,126.9863452,37.53514772,"용산구",4
20573,126.9859936,37.53509082,"용산구",4
20574,126.9862885,37.53518497,"용산구",4
20575,126.9859936,37.53509082,"용산구",4
20576,126.9862885,37.53518497,"용산구",4
20577,126.9782819,37.53457896,"용산구",4
20578,126.9782819,37.53457896,"용산구",4
20579,126.9782819,37.53457896,"용산구",4
20580,126.9873355,37.53424893,"용산구",4
20581,126.9882064,37.53354748,"용산구",4
20582,126.9888225,37.5329902,"용산구",4
20583,126.9866029,37.53472792,"용산구",4
20584,126.9845384,37.53481736,"용산구",4
20585,126.9857105,37.53481462,"용산구",4
20586,126.9865221,37.53457535,"용산구",4
20587,126.9866029,37.53472792,"용산구",4
20588,126.9813343,37.53470627,"용산구",4
20589,126.9865221,37.53457535,"용산구",4
20590,126.9911541,37.529584,"용산구",1
20591,126.9912041,37.529279,"용산구",1
20592,126.9913123,37.52830575,"용산구",1
20593,126.9896706,37.53200356,"용산구",4
20594,126.9907112,37.5305538,"용산구",1
20595,126.9909481,37.5301579,"용산구",1
20596,126.9914544,37.52712452,"용산구",1
20597,126.9782991,37.52133642,"용산구",1
20598,126.9916296,37.52529389,"용산구",1
20599,126.9915872,37.525439,"용산구",1
20600,126.9917251,37.52526858,"용산구",1
20601,126.9917251,37.52526858,"용산구",1
20602,126.983879,37.51990847,"용산구",1
20603,126.9827114,37.51999638,"용산구",1
20604,126.9812613,37.52042435,"용산구",1
20605,126.9868395,37.51519877,"용산구",1
20606,126.9848316,37.51484715,"용산구",1
20607,126.986402,37.51510407,"용산구",1
20608,126.9848228,37.51484611,"용산구",1
20609,126.982716,37.51323694,"용산구",1
20610,126.9828959,37.51591834,"용산구",1
20611,126.9826691,37.51471271,"용산구",1
20612,126.9826691,37.51471271,"용산구",1
20613,126.9826691,37.51471271,"용산구",1
20614,126.9829517,37.51581982,"용산구",1
20615,126.9828518,37.51582388,"용산구",1
20616,126.9828379,37.51581601,"용산구",1
20617,126.9827869,37.51520164,"용산구",1
20618,126.982753,37.51504294,"용산구",1
20619,126.9831683,37.51494487,"용산구",1
20620,126.9832129,37.51510086,"용산구",1
20621,126.9832587,37.51521793,"용산구",1
20622,126.9833931,37.51552781,"용산구",1
20623,126.9834917,37.51575569,"용산구",1
20624,126.9834847,37.51576889,"용산구",1
20625,126.9833962,37.51579005,"용산구",1
20626,126.9833841,37.51580134,"용산구",1
20627,126.9858026,37.52012131,"용산구",1
20628,126.9876361,37.52040453,"용산구",1
20629,126.9868915,37.52035611,"용산구",1
20630,126.9873334,37.52044149,"용산구",1
20631,126.9868915,37.52035611,"용산구",1
20632,126.9830417,37.51767415,"용산구",1
20633,126.9830487,37.51765542,"용산구",1
20634,126.9834759,37.51686608,"용산구",1
20635,126.9834797,37.51690928,"용산구",1
20636,126.9835019,37.51694868,"용산구",1
20637,126.983552,37.5170132,"용산구",1
20638,126.9830397,37.5164115,"용산구",1
20639,126.9830245,37.51622779,"용산구",1
20640,126.9830245,37.51622779,"용산구",1
20641,126.9830245,37.51622779,"용산구",1
20642,126.9835675,37.51704669,"용산구",1
20643,126.9835695,37.51708073,"용산구",1
20644,126.9835722,37.51764306,"용산구",1
20645,126.9835934,37.51769944,"용산구",1
20646,126.9829,37.51613135,"용산구",1
20647,126.9829989,37.51606021,"용산구",1
20648,126.9834357,37.51617039,"용산구",1
20649,126.9847454,37.51993665,"용산구",1
20650,126.9847454,37.51993665,"용산구",1
20651,126.951234,37.53115567,"용산구",3
20652,126.9509644,37.53103141,"용산구",3
20653,126.9509644,37.53103141,"용산구",3
20654,126.9509644,37.53103141,"용산구",3
20655,126.9513403,37.53068404,"용산구",3
20656,126.947899,37.5332858,"용산구",3
20657,126.9484122,37.53284224,"용산구",3
20658,126.9472899,37.53378613,"용산구",3
20659,126.947899,37.5332858,"용산구",3
20660,126.9471243,37.5339188,"용산구",3
20661,126.9508995,37.53065123,"용산구",3
20662,126.9498934,37.5315833,"용산구",3
20663,126.9498934,37.5315833,"용산구",3
20664,126.9507029,37.53086456,"용산구",3
20665,126.9507029,37.53086456,"용산구",3
20666,126.9491926,37.53218422,"용산구",3
20667,126.9491926,37.53218422,"용산구",3
20668,126.9530581,37.52485446,"용산구",3
20669,126.9530581,37.52485446,"용산구",3
20670,126.9568363,37.52449216,"용산구",3
20671,126.9585178,37.5232408,"용산구",3
20672,126.9583745,37.52290887,"용산구",3
20673,126.9561709,37.52390718,"용산구",3
20674,126.9612295,37.52233942,"용산구",3
20675,126.9612613,37.52218211,"용산구",3
20676,126.9572775,37.5231954,"용산구",3
20677,126.9566988,37.52350918,"용산구",3
20678,126.952413,37.52972272,"용산구",3
20679,126.9520516,37.52990722,"용산구",3
20680,126.952227,37.52984254,"용산구",3
20681,126.9523751,37.52975357,"용산구",3
20682,126.9530525,37.53011181,"용산구",3
20683,126.952413,37.52972272,"용산구",3
20684,126.9712356,37.51816313,"용산구",3
20685,126.9746917,37.51978464,"용산구",3
20686,126.9746917,37.51978464,"용산구",3
20687,126.9695798,37.52132585,"용산구",3
20688,126.9813112,37.51798682,"용산구",1
20689,126.9813112,37.51798682,"용산구",1
20690,126.9802635,37.51810301,"용산구",1
20691,126.9815756,37.51795715,"용산구",1
20692,126.9812965,37.51786875,"용산구",1
20693,126.9812823,37.517754,"용산구",1
20694,126.9828326,37.51771596,"용산구",1
20695,126.9796774,37.51801891,"용산구",1
20696,126.9806739,37.51782552,"용산구",1
20697,126.9812823,37.517754,"용산구",1
20698,126.9827766,37.51792145,"용산구",1
20699,126.9828456,37.51768389,"용산구",1
20700,126.9828456,37.51768389,"용산구",1
20701,126.9764416,37.51922984,"용산구",1
20702,126.9706763,37.52108099,"용산구",3
20703,126.9706099,37.52109993,"용산구",3
20704,126.9739681,37.52001706,"용산구",3
20705,126.9739681,37.52001706,"용산구",3
20706,126.9770889,37.51881431,"용산구",1
20707,126.9781476,37.51847431,"용산구",1
20708,126.9782165,37.51845268,"용산구",1
20709,126.9770889,37.51881431,"용산구",1
20710,126.9780825,37.51849522,"용산구",1
20711,126.977043,37.51882904,"용산구",1
20712,126.9765495,37.51898143,"용산구",1
20713,126.9769839,37.51884731,"용산구",1
20714,126.9782165,37.51845268,"용산구",1
20715,126.9723649,37.52031044,"용산구",3
20716,126.9679187,37.52132192,"용산구",3
20717,126.9667395,37.5214736,"용산구",3
20718,126.9679187,37.52132192,"용산구",3
20719,126.9675733,37.52136547,"용산구",3
20720,126.9687419,37.52122057,"용산구",3
20721,126.9696897,37.52110007,"용산구",3
20722,126.9722626,37.52034261,"용산구",3
20723,126.9696247,37.52110834,"용산구",3
20724,126.9722963,37.52033194,"용산구",3
20725,126.9705181,37.52089707,"용산구",3
20726,126.9667395,37.5214736,"용산구",3
20727,126.9667583,37.52156912,"용산구",3
20728,126.967728,37.52134541,"용산구",3
20729,126.9697415,37.5210905,"용산구",3
20730,126.9745941,37.51960343,"용산구",3
20731,126.9706635,37.52085187,"용산구",3
20732,126.9722626,37.52034261,"용산구",3
20733,126.9697415,37.5210905,"용산구",3
20734,126.9701948,37.52099377,"용산구",3
20735,126.9725292,37.52025895,"용산구",3
20736,126.9745941,37.51960343,"용산구",3
20737,126.9705912,37.5208752,"용산구",3
20738,126.9781766,37.51868885,"용산구",1
20739,126.9782635,37.51866234,"용산구",1
20740,126.979246,37.51834744,"용산구",1
20741,126.976367,37.5192525,"용산구",1
20742,126.975473,37.51953805,"용산구",1
20743,126.9748344,37.51973793,"용산구",3
20744,126.9622277,37.52267567,"용산구",3
20745,126.9592109,37.51843192,"용산구",3
20746,126.9706909,37.51704813,"용산구",3
20747,126.9699478,37.51686661,"용산구",3
20748,126.9699326,37.51735474,"용산구",3
20749,126.9694307,37.51748248,"용산구",3
20750,126.9693585,37.51748867,"용산구",3
20751,126.9693265,37.5174624,"용산구",3
20752,126.9692026,37.51724473,"용산구",3
20753,126.9699478,37.51686661,"용산구",3
20754,126.9709676,37.51645301,"용산구",3
20755,126.9710555,37.51782149,"용산구",3
20756,126.9710555,37.51782149,"용산구",3
20757,126.9679111,37.51769886,"용산구",3
20758,126.9687758,37.51742192,"용산구",3
20759,126.9661823,37.51840624,"용산구",3
20760,126.9679111,37.51769886,"용산구",3
20761,126.9621723,37.52204341,"용산구",3
20762,126.9621723,37.52204341,"용산구",3
20763,126.9588726,37.51804604,"용산구",3
20764,126.9588515,37.5180266,"용산구",3
20765,126.959006,37.51810362,"용산구",3
20766,126.9589869,37.51809006,"용산구",3
20767,126.961821,37.52193402,"용산구",3
20768,126.9587892,37.51699506,"용산구",3
20769,126.9590304,37.51728392,"용산구",3
20770,126.9593312,37.51781319,"용산구",3
20771,126.9584173,37.5174972,"용산구",3
20772,126.9584046,37.51747497,"용산구",3
20773,126.9583941,37.51731504,"용산구",3
20774,126.9583861,37.51729184,"용산구",3
20775,126.9555841,37.52200466,"용산구",3
20776,126.9527066,37.52575998,"용산구",3
20777,126.9527066,37.52575998,"용산구",3
20778,126.9546725,37.52287822,"용산구",3
20779,126.9544787,37.5227015,"용산구",3
20780,126.95393,37.52320534,"용산구",3
20781,126.9544787,37.5227015,"용산구",3
20782,126.9524964,37.52658299,"용산구",3
20783,126.9498415,37.52911092,"용산구",3
20784,126.9497733,37.52927324,"용산구",3
20785,126.9524022,37.52783524,"용산구",3
20786,126.9522935,37.52881119,"용산구",3
20787,126.9522935,37.52881119,"용산구",3
20788,126.9523756,37.52818902,"용산구",3
20789,126.9580896,37.51607709,"용산구",3
20790,126.957278,37.51574303,"용산구",3
20791,126.9739774,37.51550179,"용산구",1
20792,126.9739774,37.51550179,"용산구",1
20793,126.9759659,37.51507131,"용산구",1
20794,126.9772053,37.51488047,"용산구",1
20795,126.9759659,37.51507131,"용산구",1
20796,126.9767271,37.51494596,"용산구",1
20797,126.9805126,37.50661136,"용산구",1
20798,126.9804992,37.5065653,"용산구",1
20799,126.9809586,37.5066127,"용산구",1
20800,126.9821539,37.5127984,"용산구",1
20801,126.9820722,37.51082093,"용산구",1
20802,126.9618721,37.52029688,"용산구",3
20803,126.9613789,37.5213041,"용산구",3
20804,126.9612785,37.52107544,"용산구",3
20805,126.9612753,37.52043971,"용산구",3
20806,126.9618721,37.52029688,"용산구",3
20807,126.9628583,37.51990596,"용산구",3
20808,126.9612785,37.52107544,"용산구",3
20809,126.9619482,37.52042967,"용산구",3
20810,126.9613789,37.5213041,"용산구",3
20811,126.9613789,37.5213041,"용산구",3
20812,126.9810986,37.51465553,"용산구",1
20813,126.9810986,37.51465553,"용산구",1
20814,126.9783949,37.51474847,"용산구",1
20815,126.9794053,37.51469228,"용산구",1
20816,126.9783949,37.51474847,"용산구",1
20817,126.9794053,37.51469228,"용산구",1
20818,126.9724386,37.51593656,"용산구",3
20819,126.9724001,37.51594857,"용산구",3
20820,126.9648754,37.51894737,"용산구",3
20821,126.9640096,37.51930632,"용산구",3
20822,126.9648754,37.51894737,"용산구",3
20823,126.9613401,37.52215174,"용산구",3
20824,126.9613374,37.5220829,"용산구",3
20825,126.9613208,37.52203266,"용산구",3
20826,126.9612909,37.52197787,"용산구",3
20827,126.9635055,37.51951884,"용산구",3
20828,126.9608532,37.52127148,"용산구",3
20829,126.960989,37.521465,"용산구",3
20830,126.9608532,37.52127148,"용산구",3
20831,126.9592388,37.52121303,"용산구",3
20832,126.9592388,37.52121303,"용산구",3
20833,126.9603847,37.52079003,"용산구",3
20834,126.9608844,37.52046117,"용산구",3
20835,126.9603847,37.52079003,"용산구",3
20836,126.960989,37.521465,"용산구",3
20837,126.9555668,37.52340805,"용산구",3
20838,126.9563837,37.52297429,"용산구",3
20839,126.9562197,37.52306517,"용산구",3
20840,126.9564618,37.52285111,"용산구",3
20841,126.9565824,37.52271818,"용산구",3
20842,126.9558934,37.52190925,"용산구",3
20843,126.9558934,37.52190925,"용산구",3
20844,126.9570904,37.52170686,"용산구",3
20845,126.9570904,37.52170686,"용산구",3
20846,126.9581111,37.52151398,"용산구",3
20847,126.9581111,37.52151398,"용산구",3
20848,126.9813734,37.50986523,"용산구",1
20849,126.9814205,37.5083475,"용산구",1
20850,126.9536187,37.52375063,"용산구",3
20851,126.9536187,37.52375063,"용산구",3
20852,126.9555096,37.52361069,"용산구",3
20853,126.9551939,37.52222442,"용산구",3
20854,126.9551939,37.52222442,"용산구",3
20855,126.9507862,37.52960364,"용산구",3
20856,126.9509483,37.52967372,"용산구",3
20857,126.9514595,37.5298899,"용산구",3
20858,126.951562,37.52991934,"용산구",3
20859,126.9517394,37.52993936,"용산구",3
20860,126.9514102,37.53034734,"용산구",3
20861,126.9513681,37.53024295,"용산구",3
20862,126.9512558,37.53011975,"용산구",3
20863,126.9511466,37.53003995,"용산구",3
20864,126.9506677,37.52973956,"용산구",3
20865,126.9519961,37.52945351,"용산구",3
20866,126.9519961,37.52945351,"용산구",3
20867,126.9522178,37.52913332,"용산구",3
20868,126.9519961,37.52945351,"용산구",3
20869,126.9518912,37.52993887,"용산구",3
20870,126.9513976,37.5305815,"용산구",3
20871,126.9514234,37.53047258,"용산구",3
20872,126.9510639,37.53029897,"용산구",3
20873,126.9578085,37.52301516,"용산구",3
20874,126.9576174,37.52308011,"용산구",3
20875,126.9765011,37.51921246,"용산구",1
20876,126.9771858,37.51901029,"용산구",1
20877,126.9765011,37.51921246,"용산구",1
20878,126.9783192,37.5186455,"용산구",1
20879,126.9698098,37.52129011,"용산구",3
20880,126.9698098,37.52129011,"용산구",3
20881,126.9707575,37.52105625,"용산구",3
20882,126.9707575,37.52105625,"용산구",3
20883,126.9707575,37.52105625,"용산구",3
20884,126.9726251,37.52045965,"용산구",3
20885,126.9726251,37.52045965,"용산구",3
20886,126.9726251,37.52045965,"용산구",3
20887,126.967451,37.5215865,"용산구",3
20888,127.0008744,37.52196876,"용산구",2
20889,127.0008744,37.52196876,"용산구",2
20890,126.9993486,37.52121743,"용산구",1
20891,126.9984909,37.52083068,"용산구",1
20892,126.9993486,37.52121743,"용산구",1
20893,127.000139,37.52156758,"용산구",2
20894,126.9468871,37.53447162,"용산구",3
20895,126.9470398,37.53395251,"용산구",3
20896,126.945429,37.53410532,"용산구",3
20897,126.9461208,37.53408372,"용산구",3
20898,126.9467652,37.53401469,"용산구",3
20899,126.9467652,37.53401469,"용산구",3
20900,126.9448008,37.53407608,"용산구",3
20901,126.9451181,37.53410057,"용산구",3
20902,126.945429,37.53410532,"용산구",3
20903,126.9469737,37.53427533,"용산구",3
20904,126.9738879,37.53788818,"용산구",4
20905,126.9736907,37.53785696,"용산구",4
20906,126.9737108,37.53758748,"용산구",4
20907,126.9737108,37.53758748,"용산구",4
20908,126.9739352,37.53667305,"용산구",4
20909,126.9739599,37.53635835,"용산구",4
20910,126.9738151,37.53615391,"용산구",4
20911,126.9736779,37.53608375,"용산구",4
20912,126.9645188,37.52537994,"용산구",3
20913,126.963099,37.52385591,"용산구",3
20914,126.9635868,37.52437534,"용산구",3
20915,126.9628509,37.52359884,"용산구",3
20916,127.0067062,37.53111177,"용산구",2
20917,127.0075836,37.53299121,"용산구",2
20918,127.0086262,37.5317865,"용산구",2
20919,127.0089561,37.53138498,"용산구",2
20920,127.0135972,37.53346308,"용산구",2
20921,127.0144622,37.53481492,"용산구",2
20922,127.0149109,37.53553511,"용산구",2
20923,127.0135972,37.53346308,"용산구",2
20924,127.0144622,37.53481492,"용산구",2
20925,127.010896,37.53022873,"용산구",2
20926,127.0102543,37.52987142,"용산구",2
20927,127.008757,37.52925885,"용산구",2
20928,127.0095848,37.52959711,"용산구",2
20929,127.0095848,37.52959711,"용산구",2
20930,127.0102543,37.52987142,"용산구",2
20931,127.008757,37.52925885,"용산구",2
20932,127.0105263,37.53006493,"용산구",2
20933,127.0115745,37.53077516,"용산구",2
20934,127.0099993,37.53073872,"용산구",2
20935,127.0102744,37.53033727,"용산구",2
20936,127.010249,37.53040808,"용산구",2
20937,127.0102228,37.5304656,"용산구",2
20938,127.0066989,37.53062764,"용산구",2
20939,127.0077416,37.52870667,"용산구",2
20940,127.0077416,37.52870667,"용산구",2
20941,127.0051085,37.52683866,"용산구",2
20942,127.0051085,37.52683866,"용산구",2
20943,127.0065192,37.53452886,"용산구",2
20944,127.006379,37.53472409,"용산구",2
20945,127.0061811,37.53497805,"용산구",2
20946,127.0061811,37.53497805,"용산구",2
20947,127.0051368,37.53637297,"용산구",2
20948,127.0045422,37.53735954,"용산구",2
20949,127.0045813,37.53728653,"용산구",2
20950,127.0045001,37.5374488,"용산구",2
20951,127.0045001,37.5374488,"용산구",2
20952,127.0038938,37.54116078,"용산구",2
20953,127.0042749,37.53974974,"용산구",2
20954,127.0019662,37.5442427,"용산구",2
20955,127.0024152,37.5463134,"용산구",2
20956,127.0021984,37.54522049,"용산구",2
20957,127.0022159,37.54757068,"용산구",2
20958,127.0023752,37.54734478,"용산구",2
20959,127.0024808,37.5471052,"용산구",2
20960,127.0025106,37.54688357,"용산구",2
20961,127.0018119,37.54228891,"용산구",2
20962,127.0016852,37.54017604,"용산구",2
20963,127.0018925,37.54011313,"용산구",2
20964,127.0017796,37.54014739,"용산구",2
20965,127.0016852,37.54017604,"용산구",2
20966,127.0039458,37.54105832,"용산구",2
20967,126.9997127,37.54966053,"용산구",2
20968,126.9999605,37.54943565,"용산구",2
20969,127.0008075,37.54875998,"용산구",2
20970,127.0016229,37.54367065,"용산구",2
20971,127.0015888,37.5436307,"용산구",2
20972,127.0012202,37.54325371,"용산구",2
20973,127.0038728,37.54120227,"용산구",2
20974,127.0016734,37.543747,"용산구",2
20975,127.0017845,37.54367261,"용산구",2
20976,127.0016734,37.543747,"용산구",2
20977,127.0019153,37.54358511,"용산구",2
20978,127.0019153,37.54358511,"용산구",2
20979,127.0038396,37.54125532,"용산구",2
20980,127.0035843,37.54159062,"용산구",2
20981,127.0032309,37.54181956,"용산구",2
20982,127.002183,37.54138568,"용산구",2
20983,127.002183,37.54138568,"용산구",2
20984,127.002344,37.5414806,"용산구",2
20985,127.002515,37.54152279,"용산구",2
20986,127.0026399,37.54151598,"용산구",2
20987,127.0031597,37.54126331,"용산구",2
20988,127.0033376,37.54093137,"용산구",2
20989,127.0020681,37.54079801,"용산구",2
20990,127.0037582,37.53924853,"용산구",2
20991,127.007415,37.53329216,"용산구",2
20992,127.0072836,37.53347285,"용산구",2
20993,127.0072836,37.53347285,"용산구",2
20994,127.0062756,37.52753993,"용산구",2
20995,127.0057796,37.52725179,"용산구",2
20996,127.0057796,37.52725179,"용산구",2
20997,127.0103103,37.52960272,"용산구",2
20998,127.0109433,37.52891474,"용산구",2
20999,127.0109649,37.52885314,"용산구",2
21000,127.0109988,37.52876162,"용산구",2
21001,127.0110145,37.52874517,"용산구",2
21002,127.0116725,37.52891192,"용산구",2
21003,127.011499,37.52915821,"용산구",2
21004,127.0114843,37.52917019,"용산구",2
21005,127.0114661,37.52917162,"용산구",2
21006,127.0114086,37.52914534,"용산구",2
21007,127.0113948,37.52914328,"용산구",2
21008,127.0113835,37.52914823,"용산구",2
21009,127.0103103,37.52960272,"용산구",2
21010,127.0069763,37.52811529,"용산구",2
21011,127.013231,37.53284271,"용산구",2
21012,127.013231,37.53284271,"용산구",2
21013,127.0126037,37.53196219,"용산구",2
21014,127.0121172,37.53132982,"용산구",2
21015,127.0121172,37.53132982,"용산구",2
21016,127.0154532,37.53635097,"용산구",2
21017,127.0160047,37.53718625,"용산구",2
21018,127.0160047,37.53718625,"용산구",2
21019,127.0069322,37.53302411,"용산구",2
21020,127.0067183,37.53271385,"용산구",2
21021,127.0066836,37.53182022,"용산구",2
21022,127.0066718,37.53239031,"용산구",2
21023,127.0066836,37.53182022,"용산구",2
21024,126.9997682,37.54208041,"용산구",2
21025,126.9987966,37.54128672,"용산구",2
21026,126.998431,37.54110876,"용산구",2
21027,126.9980581,37.5410093,"용산구",2
21028,126.9978972,37.54099925,"용산구",2
21029,126.99772,37.54101147,"용산구",2
21030,127.000494,37.54273503,"용산구",2
21031,127.0002202,37.54246579,"용산구",2
21032,127.0020263,37.54779199,"용산구",2
