"X","long","lat","지번주소","cluster"
8068,126.8898608,37.45750071,"금천구",2
8069,126.8925584,37.45950412,"금천구",2
8070,126.8929444,37.45868063,"금천구",2
8071,126.8922026,37.46028229,"금천구",2
8072,126.8925584,37.45950412,"금천구",2
8073,126.8880424,37.47053421,"금천구",4
8074,126.8871442,37.47176265,"금천구",4
8075,126.8871442,37.47176265,"금천구",4
8076,126.8876124,37.47070208,"금천구",4
8077,126.8876124,37.47070208,"금천구",4
8078,126.8876124,37.47070208,"금천구",4
8079,126.8877601,37.47074008,"금천구",4
8080,126.8878845,37.47061529,"금천구",4
8081,126.8880421,37.47060799,"금천구",4
8082,126.8855522,37.46348369,"금천구",4
8083,126.8855351,37.46354095,"금천구",4
8084,126.8856156,37.46346173,"금천구",4
8085,126.8876936,37.46357079,"금천구",4
8086,126.8876936,37.46357079,"금천구",4
8087,126.8845225,37.46468721,"금천구",4
8088,126.8867922,37.46437829,"금천구",4
8089,126.8867922,37.46437829,"금천구",4
8090,126.887827,37.46394744,"금천구",4
8091,126.888606,37.46300872,"금천구",4
8092,126.8889141,37.46267801,"금천구",4
8093,126.8886588,37.46243044,"금천구",4
8094,126.8886588,37.46243044,"금천구",4
8095,126.8898322,37.46096134,"금천구",2
8096,126.8894804,37.46210949,"금천구",2
8097,126.8894804,37.46210949,"금천구",2
8098,126.8900577,37.46057977,"금천구",2
8099,126.8914921,37.45946804,"금천구",2
8100,126.8883747,37.460241,"금천구",2
8101,126.8891177,37.45928834,"금천구",2
8102,126.8902246,37.45775649,"금천구",2
8103,126.8893686,37.45896083,"금천구",2
8104,126.8902246,37.45775649,"금천구",2
8105,126.890934,37.45915406,"금천구",2
8106,126.890305,37.46004612,"금천구",2
8107,126.890305,37.46004612,"금천구",2
8108,126.8917223,37.45817209,"금천구",2
8109,126.891225,37.45881753,"금천구",2
8110,126.8904864,37.46077224,"금천구",2
8111,126.8914362,37.45965876,"금천구",2
8112,126.8911946,37.46025531,"금천구",2
8113,126.8913918,37.45991613,"금천구",2
8114,126.8913918,37.45991613,"금천구",2
8115,126.8919025,37.45882885,"금천구",2
8116,126.8918105,37.45897191,"금천구",2
8117,126.8922677,37.45819746,"금천구",2
8118,126.8924165,37.45794826,"금천구",2
8119,126.8931233,37.45656193,"금천구",1
8120,126.8931233,37.45656193,"금천구",1
8121,126.8931233,37.45656193,"금천구",1
8122,126.8934967,37.45594592,"금천구",1
8123,126.8934391,37.45593075,"금천구",1
8124,126.8930177,37.45592802,"금천구",1
8125,126.8935326,37.45476871,"금천구",1
8126,126.8933691,37.45545411,"금천구",1
8127,126.8933691,37.45545411,"금천구",1
8128,126.8931158,37.45577561,"금천구",1
8129,126.8930871,37.45626966,"금천구",1
8130,126.8930541,37.45612434,"금천구",1
8131,126.8938203,37.45512671,"금천구",1
8132,126.8941524,37.45442603,"금천구",1
8133,126.8940674,37.45369654,"금천구",1
8134,126.8932049,37.45284251,"금천구",1
8135,126.893168,37.45316942,"금천구",1
8136,126.893168,37.45316942,"금천구",1
8137,126.893168,37.45316942,"금천구",1
8138,126.8940674,37.45369654,"금천구",1
8139,126.8947654,37.4530224,"금천구",1
8140,126.8948802,37.452967,"금천구",1
8141,126.8919249,37.45418346,"금천구",1
8142,126.8921914,37.45743011,"금천구",2
8143,126.8926112,37.45673965,"금천구",1
8144,126.8921914,37.45743011,"금천구",2
8145,126.8908601,37.45717358,"금천구",2
8146,126.8906731,37.45741771,"금천구",2
8147,126.8923776,37.45453071,"금천구",1
8148,126.892491,37.45450566,"금천구",1
8149,126.8917375,37.45573584,"금천구",1
8150,126.892491,37.45450566,"금천구",1
8151,126.8913448,37.45643576,"금천구",1
8152,126.8909751,37.45698456,"금천구",2
8153,126.892491,37.45450566,"금천구",1
8154,126.8922675,37.45477049,"금천구",1
8155,126.8919909,37.45525493,"금천구",1
8156,126.8917375,37.45573584,"금천구",1
8157,126.8920248,37.45486486,"금천구",1
8158,126.8916462,37.45531165,"금천구",1
8159,126.8902951,37.46123502,"금천구",2
8160,126.8902951,37.46123502,"금천구",2
8161,126.8892349,37.46150421,"금천구",2
8162,126.8914587,37.46195764,"금천구",2
8163,126.8916668,37.46209256,"금천구",2
8164,126.8915908,37.46200037,"금천구",2
8165,126.8916252,37.46205457,"금천구",2
8166,126.8916146,37.46213148,"금천구",2
8167,126.8917858,37.46121578,"금천구",2
8168,126.8917858,37.46121578,"금천구",2
8169,126.8977729,37.44327829,"금천구",3
8170,126.8977729,37.44327829,"금천구",3
8171,126.8976787,37.44345226,"금천구",3
8172,126.8992778,37.45735226,"금천구",1
8173,126.8995305,37.457411,"금천구",1
8174,126.8992778,37.45735226,"금천구",1
8175,126.8987551,37.45710204,"금천구",1
8176,126.8992328,37.45713092,"금천구",1
8177,126.8992024,37.45722168,"금천구",1
8178,126.8992024,37.45722168,"금천구",1
8179,126.8949727,37.45589219,"금천구",1
8180,126.8949727,37.45589219,"금천구",1
8181,126.8942998,37.45616527,"금천구",1
8182,126.8967806,37.45644523,"금천구",1
8183,126.8967183,37.45660331,"금천구",1
8184,126.8942193,37.45681782,"금천구",1
8185,126.8945199,37.4561292,"금천구",1
8186,126.8945199,37.4561292,"금천구",1
8187,126.8943896,37.45643029,"금천구",1
8188,126.8950384,37.45300518,"금천구",1
8189,126.8934723,37.45754452,"금천구",1
8190,126.8934678,37.45755121,"금천구",1
8191,126.893726,37.45722424,"금천구",1
8192,126.8950384,37.45300518,"금천구",1
8193,126.895018,37.45294683,"금천구",1
8194,126.8948791,37.45624117,"금천구",1
8195,126.8948791,37.45624117,"금천구",1
8196,126.8963551,37.44656516,"금천구",3
8197,126.896044,37.44723209,"금천구",3
8198,126.8959389,37.44749552,"금천구",3
8199,126.8956405,37.44790889,"금천구",3
8200,126.8955769,37.44802972,"금천구",3
8201,126.8963551,37.44656516,"금천구",3
8202,126.8962755,37.44670767,"금천구",3
8203,126.8961611,37.44692435,"금천구",3
8204,126.896044,37.44723209,"금천구",3
8205,126.8987632,37.44416327,"금천구",3
8206,126.9000985,37.44111188,"금천구",3
8207,126.8995747,37.43885817,"금천구",3
8208,126.8995747,37.43885817,"금천구",3
8209,126.8994122,37.43871936,"금천구",3
8210,126.9008795,37.43925404,"금천구",3
8211,126.9011173,37.43873849,"금천구",3
8212,126.9012022,37.43849601,"금천구",3
8213,126.90113,37.43822066,"금천구",3
8214,126.9011364,37.43833601,"금천구",3
8215,126.901161,37.43849434,"금천구",3
8216,126.9011685,37.43851077,"금천구",3
8217,126.9011884,37.4382876,"금천구",3
8218,126.9010309,37.43789798,"금천구",3
8219,126.9010573,37.43765323,"금천구",3
8220,126.9010573,37.43765323,"금천구",3
8221,126.9010942,37.43699287,"금천구",3
8222,126.9010942,37.43699287,"금천구",3
8223,126.8952353,37.45264646,"금천구",1
8224,126.8955027,37.45146663,"금천구",3
